"LOCATION","Country","SUBJECT","Subject","MEASURE","Measure","FREQUENCY","Frequency","TIME","Time","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"ITA","Italy","CP030000","CPI: 03 - Clothing and footwear","GY","Percentage change on the same period of the previous year","A","Annual","2002","2002","PC","Percentage","0","Units",,,2.896493,,
"ITA","Italy","CP030000","CPI: 03 - Clothing and footwear","GY","Percentage change on the same period of the previous year","A","Annual","2003","2003","PC","Percentage","0","Units",,,2.966745,,
"ITA","Italy","CP030000","CPI: 03 - Clothing and footwear","GY","Percentage change on the same period of the previous year","A","Annual","2004","2004","PC","Percentage","0","Units",,,2.244707,,
"ITA","Italy","CP030000","CPI: 03 - Clothing and footwear","GY","Percentage change on the same period of the previous year","A","Annual","2005","2005","PC","Percentage","0","Units",,,1.60561,,
"ITA","Italy","CP030000","CPI: 03 - Clothing and footwear","GY","Percentage change on the same period of the previous year","A","Annual","2006","2006","PC","Percentage","0","Units",,,1.28354,,
"ITA","Italy","CP030000","CPI: 03 - Clothing and footwear","GY","Percentage change on the same period of the previous year","A","Annual","2007","2007","PC","Percentage","0","Units",,,1.413743,,
"ITA","Italy","CP030000","CPI: 03 - Clothing and footwear","GY","Percentage change on the same period of the previous year","A","Annual","2008","2008","PC","Percentage","0","Units",,,1.714286,,
"ITA","Italy","CP030000","CPI: 03 - Clothing and footwear","GY","Percentage change on the same period of the previous year","A","Annual","2009","2009","PC","Percentage","0","Units",,,1.30263,,
"ITA","Italy","CP030000","CPI: 03 - Clothing and footwear","GY","Percentage change on the same period of the previous year","A","Annual","2010","2010","PC","Percentage","0","Units",,,0.9446036,,
"ITA","Italy","CP030000","CPI: 03 - Clothing and footwear","GY","Percentage change on the same period of the previous year","A","Annual","2011","2011","PC","Percentage","0","Units",,,1.683727,,
"ITA","Italy","CP030000","CPI: 03 - Clothing and footwear","GY","Percentage change on the same period of the previous year","A","Annual","2012","2012","PC","Percentage","0","Units",,,2.531749,,
"ITA","Italy","CP030000","CPI: 03 - Clothing and footwear","GY","Percentage change on the same period of the previous year","A","Annual","2013","2013","PC","Percentage","0","Units",,,0.8070961,,
"ITA","Italy","CP030000","CPI: 03 - Clothing and footwear","GY","Percentage change on the same period of the previous year","A","Annual","2014","2014","PC","Percentage","0","Units",,,0.5231867,,
"ITA","Italy","CP030000","CPI: 03 - Clothing and footwear","GY","Percentage change on the same period of the previous year","A","Annual","2015","2015","PC","Percentage","0","Units",,,0.3864049,,
"ITA","Italy","CP030000","CPI: 03 - Clothing and footwear","GY","Percentage change on the same period of the previous year","A","Annual","2016","2016","PC","Percentage","0","Units",,,0.4741163,,
"ITA","Italy","CPALTT01","CPI: 01-12 - All items","IXNB","National Index","A","Annual","1995","1995","IDX","Index","0","Units","2015_100","2015=100",66.54111,,
"ITA","Italy","CPALTT01","CPI: 01-12 - All items","IXNB","National Index","A","Annual","1996","1996","IDX","Index","0","Units","2015_100","2015=100",69.2074,,
"ITA","Italy","CPALTT01","CPI: 01-12 - All items","IXNB","National Index","A","Annual","1997","1997","IDX","Index","0","Units","2015_100","2015=100",70.62138,,
"ITA","Italy","CPALTT01","CPI: 01-12 - All items","IXNB","National Index","A","Annual","1998","1998","IDX","Index","0","Units","2015_100","2015=100",72.00208,,
"ITA","Italy","CPALTT01","CPI: 01-12 - All items","IXNB","National Index","A","Annual","1999","1999","IDX","Index","0","Units","2015_100","2015=100",73.19981,,
"ITA","Italy","CPALTT01","CPI: 01-12 - All items","IXNB","National Index","A","Annual","2000","2000","IDX","Index","0","Units","2015_100","2015=100",75.05739,,
"ITA","Italy","CPALTT01","CPI: 01-12 - All items","IXNB","National Index","A","Annual","2001","2001","IDX","Index","0","Units","2015_100","2015=100",77.14787,,
"ITA","Italy","CPALTT01","CPI: 01-12 - All items","IXNB","National Index","A","Annual","2002","2002","IDX","Index","0","Units","2015_100","2015=100",79.0498,,
"ITA","Italy","CPALTT01","CPI: 01-12 - All items","IXNB","National Index","A","Annual","2003","2003","IDX","Index","0","Units","2015_100","2015=100",81.16246,,
"ITA","Italy","CPALTT01","CPI: 01-12 - All items","IXNB","National Index","A","Annual","2004","2004","IDX","Index","0","Units","2015_100","2015=100",82.9535,,
"ITA","Italy","CPALTT01","CPI: 01-12 - All items","IXNB","National Index","A","Annual","2005","2005","IDX","Index","0","Units","2015_100","2015=100",84.60037,,
"ITA","Italy","CPALTT01","CPI: 01-12 - All items","IXNB","National Index","A","Annual","2006","2006","IDX","Index","0","Units","2015_100","2015=100",86.36923,,
"ITA","Italy","CPALTT01","CPI: 01-12 - All items","IXNB","National Index","A","Annual","2007","2007","IDX","Index","0","Units","2015_100","2015=100",87.94956,,
"ITA","Italy","CPALTT01","CPI: 01-12 - All items","IXNB","National Index","A","Annual","2008","2008","IDX","Index","0","Units","2015_100","2015=100",90.89397,,
"ITA","Italy","CPALTT01","CPI: 01-12 - All items","IXNB","National Index","A","Annual","2009","2009","IDX","Index","0","Units","2015_100","2015=100",91.59818,,
"ITA","Italy","CPALTT01","CPI: 01-12 - All items","IXNB","National Index","A","Annual","2010","2010","IDX","Index","0","Units","2015_100","2015=100",92.99553,,
"ITA","Italy","CPALTT01","CPI: 01-12 - All items","IXNB","National Index","A","Annual","2011","2011","IDX","Index","0","Units","2015_100","2015=100",95.5814,,
"ITA","Italy","CPALTT01","CPI: 01-12 - All items","IXNB","National Index","A","Annual","2012","2012","IDX","Index","0","Units","2015_100","2015=100",98.48837,,
"ITA","Italy","CPALTT01","CPI: 01-12 - All items","IXNB","National Index","A","Annual","2013","2013","IDX","Index","0","Units","2015_100","2015=100",99.68993,,
"ITA","Italy","CPALTT01","CPI: 01-12 - All items","IXNB","National Index","A","Annual","2014","2014","IDX","Index","0","Units","2015_100","2015=100",99.93023,,
"ITA","Italy","CPALTT01","CPI: 01-12 - All items","IXNB","National Index","A","Annual","2015","2015","IDX","Index","0","Units","2015_100","2015=100",99.96899,,
"ITA","Italy","CPALTT01","CPI: 01-12 - All items","IXNB","National Index","A","Annual","2016","2016","IDX","Index","0","Units","2015_100","2015=100",99.875,,
"ITA","Italy","CPALTT01","CPI: 01-12 - All items","GP","Percentage change from previous period","A","Annual","1995","1995","PC","Percentage","0","Units",,,5.235423,,
"ITA","Italy","CPALTT01","CPI: 01-12 - All items","GP","Percentage change from previous period","A","Annual","1996","1996","PC","Percentage","0","Units",,,4.00698,,
"ITA","Italy","CPALTT01","CPI: 01-12 - All items","GP","Percentage change from previous period","A","Annual","1997","1997","PC","Percentage","0","Units",,,2.043106,,
"ITA","Italy","CPALTT01","CPI: 01-12 - All items","GP","Percentage change from previous period","A","Annual","1998","1998","PC","Percentage","0","Units",,,1.955088,,
"ITA","Italy","CPALTT01","CPI: 01-12 - All items","GP","Percentage change from previous period","A","Annual","1999","1999","PC","Percentage","0","Units",,,1.663458,,
"ITA","Italy","CPALTT01","CPI: 01-12 - All items","GP","Percentage change from previous period","A","Annual","2000","2000","PC","Percentage","0","Units",,,2.537687,,
"ITA","Italy","CPALTT01","CPI: 01-12 - All items","GP","Percentage change from previous period","A","Annual","2001","2001","PC","Percentage","0","Units",,,2.785166,,
"ITA","Italy","CPALTT01","CPI: 01-12 - All items","GP","Percentage change from previous period","A","Annual","2002","2002","PC","Percentage","0","Units",,,2.46532,,
"ITA","Italy","CPALTT01","CPI: 01-12 - All items","GP","Percentage change from previous period","A","Annual","2003","2003","PC","Percentage","0","Units",,,2.672559,,
"ITA","Italy","CPALTT01","CPI: 01-12 - All items","GP","Percentage change from previous period","A","Annual","2004","2004","PC","Percentage","0","Units",,,2.206736,,
"ITA","Italy","CPALTT01","CPI: 01-12 - All items","GP","Percentage change from previous period","A","Annual","2005","2005","PC","Percentage","0","Units",,,1.985294,,
"ITA","Italy","CPALTT01","CPI: 01-12 - All items","GP","Percentage change from previous period","A","Annual","2006","2006","PC","Percentage","0","Units",,,2.090843,,
"ITA","Italy","CPALTT01","CPI: 01-12 - All items","GP","Percentage change from previous period","A","Annual","2007","2007","PC","Percentage","0","Units",,,1.829738,,
"ITA","Italy","CPALTT01","CPI: 01-12 - All items","GP","Percentage change from previous period","A","Annual","2008","2008","PC","Percentage","0","Units",,,3.347834,,
"ITA","Italy","CPALTT01","CPI: 01-12 - All items","GP","Percentage change from previous period","A","Annual","2009","2009","PC","Percentage","0","Units",,,0.7747682,,
"ITA","Italy","CPALTT01","CPI: 01-12 - All items","GP","Percentage change from previous period","A","Annual","2010","2010","PC","Percentage","0","Units",,,1.525516,,
"ITA","Italy","CPALTT01","CPI: 01-12 - All items","GP","Percentage change from previous period","A","Annual","2011","2011","PC","Percentage","0","Units",,,2.780633,,
"ITA","Italy","CPALTT01","CPI: 01-12 - All items","GP","Percentage change from previous period","A","Annual","2012","2012","PC","Percentage","0","Units",,,3.041363,,
"ITA","Italy","CPALTT01","CPI: 01-12 - All items","GP","Percentage change from previous period","A","Annual","2013","2013","PC","Percentage","0","Units",,,1.219992,,
"ITA","Italy","CPALTT01","CPI: 01-12 - All items","GP","Percentage change from previous period","A","Annual","2014","2014","PC","Percentage","0","Units",,,0.2410575,,
"ITA","Italy","CPALTT01","CPI: 01-12 - All items","GP","Percentage change from previous period","A","Annual","2015","2015","PC","Percentage","0","Units",,,0.03878675,,
"ITA","Italy","CPALTT01","CPI: 01-12 - All items","GP","Percentage change from previous period","A","Annual","2016","2016","PC","Percentage","0","Units",,,-0.0940214,,
"ITA","Italy","CP020000","CPI: 02 - Alcoholic beverages, tobacco and narcotics","GY","Percentage change on the same period of the previous year","A","Annual","1997","1997","PC","Percentage","0","Units",,,3.701679,,
"ITA","Italy","CP020000","CPI: 02 - Alcoholic beverages, tobacco and narcotics","GY","Percentage change on the same period of the previous year","A","Annual","1998","1998","PC","Percentage","0","Units",,,4.563597,,
"ITA","Italy","CP020000","CPI: 02 - Alcoholic beverages, tobacco and narcotics","GY","Percentage change on the same period of the previous year","A","Annual","1999","1999","PC","Percentage","0","Units",,,2.030969,,
"ITA","Italy","CP020000","CPI: 02 - Alcoholic beverages, tobacco and narcotics","GY","Percentage change on the same period of the previous year","A","Annual","2000","2000","PC","Percentage","0","Units",,,1.2635,,
"ITA","Italy","CP020000","CPI: 02 - Alcoholic beverages, tobacco and narcotics","GY","Percentage change on the same period of the previous year","A","Annual","2001","2001","PC","Percentage","0","Units",,,2.565175,,
"ITA","Italy","CP020000","CPI: 02 - Alcoholic beverages, tobacco and narcotics","GY","Percentage change on the same period of the previous year","A","Annual","2002","2002","PC","Percentage","0","Units",,,2.134022,,
"ITA","Italy","CP020000","CPI: 02 - Alcoholic beverages, tobacco and narcotics","GY","Percentage change on the same period of the previous year","A","Annual","2003","2003","PC","Percentage","0","Units",,,6.873836,,
"ITA","Italy","CP020000","CPI: 02 - Alcoholic beverages, tobacco and narcotics","GY","Percentage change on the same period of the previous year","A","Annual","2004","2004","PC","Percentage","0","Units",,,7.938485,,
"ITA","Italy","CP020000","CPI: 02 - Alcoholic beverages, tobacco and narcotics","GY","Percentage change on the same period of the previous year","A","Annual","2005","2005","PC","Percentage","0","Units",,,6.881634,,
"ITA","Italy","CP020000","CPI: 02 - Alcoholic beverages, tobacco and narcotics","GY","Percentage change on the same period of the previous year","A","Annual","2006","2006","PC","Percentage","0","Units",,,4.905823,,
"ITA","Italy","CP020000","CPI: 02 - Alcoholic beverages, tobacco and narcotics","GY","Percentage change on the same period of the previous year","A","Annual","2007","2007","PC","Percentage","0","Units",,,3.431423,,
"ITA","Italy","CP020000","CPI: 02 - Alcoholic beverages, tobacco and narcotics","GY","Percentage change on the same period of the previous year","A","Annual","2008","2008","PC","Percentage","0","Units",,,4.188013,,
"ITA","Italy","CP020000","CPI: 02 - Alcoholic beverages, tobacco and narcotics","GY","Percentage change on the same period of the previous year","A","Annual","2009","2009","PC","Percentage","0","Units",,,3.804841,,
"ITA","Italy","CP020000","CPI: 02 - Alcoholic beverages, tobacco and narcotics","GY","Percentage change on the same period of the previous year","A","Annual","2010","2010","PC","Percentage","0","Units",,,2.796174,,
"ITA","Italy","CP020000","CPI: 02 - Alcoholic beverages, tobacco and narcotics","GY","Percentage change on the same period of the previous year","A","Annual","2011","2011","PC","Percentage","0","Units",,,3.49345,,
"ITA","Italy","CP020000","CPI: 02 - Alcoholic beverages, tobacco and narcotics","GY","Percentage change on the same period of the previous year","A","Annual","2012","2012","PC","Percentage","0","Units",,,5.870983,,
"ITA","Italy","CP020000","CPI: 02 - Alcoholic beverages, tobacco and narcotics","GY","Percentage change on the same period of the previous year","A","Annual","2013","2013","PC","Percentage","0","Units",,,1.483341,,
"ITA","Italy","CP020000","CPI: 02 - Alcoholic beverages, tobacco and narcotics","GY","Percentage change on the same period of the previous year","A","Annual","2014","2014","PC","Percentage","0","Units",,,0.3522974,,
"ITA","Italy","CP020000","CPI: 02 - Alcoholic beverages, tobacco and narcotics","GY","Percentage change on the same period of the previous year","A","Annual","2015","2015","PC","Percentage","0","Units",,,2.688975,,
"ITA","Italy","CP020000","CPI: 02 - Alcoholic beverages, tobacco and narcotics","GY","Percentage change on the same period of the previous year","A","Annual","2016","2016","PC","Percentage","0","Units",,,1.51286,,
"ITA","Italy","CP040000","CPI: 04 - Housing, water, electricity, gas and other fuels","IXNB","National Index","A","Annual","1996","1996","IDX","Index","0","Units","2015_100","2015=100",57.62225,,
"ITA","Italy","CP040000","CPI: 04 - Housing, water, electricity, gas and other fuels","IXNB","National Index","A","Annual","1997","1997","IDX","Index","0","Units","2015_100","2015=100",59.97286,,
"ITA","Italy","CP040000","CPI: 04 - Housing, water, electricity, gas and other fuels","IXNB","National Index","A","Annual","1998","1998","IDX","Index","0","Units","2015_100","2015=100",61.25878,,
"ITA","Italy","CP040000","CPI: 04 - Housing, water, electricity, gas and other fuels","IXNB","National Index","A","Annual","1999","1999","IDX","Index","0","Units","2015_100","2015=100",62.19903,,
"ITA","Italy","CP040000","CPI: 04 - Housing, water, electricity, gas and other fuels","IXNB","National Index","A","Annual","2000","2000","IDX","Index","0","Units","2015_100","2015=100",65.83096,,
"ITA","Italy","CP040000","CPI: 04 - Housing, water, electricity, gas and other fuels","IXNB","National Index","A","Annual","2001","2001","IDX","Index","0","Units","2015_100","2015=100",67.83128,,
"ITA","Italy","CP040000","CPI: 04 - Housing, water, electricity, gas and other fuels","IXNB","National Index","A","Annual","2002","2002","IDX","Index","0","Units","2015_100","2015=100",68.0479,,
"ITA","Italy","CP040000","CPI: 04 - Housing, water, electricity, gas and other fuels","IXNB","National Index","A","Annual","2003","2003","IDX","Index","0","Units","2015_100","2015=100",70.2879,,
"ITA","Italy","CP040000","CPI: 04 - Housing, water, electricity, gas and other fuels","IXNB","National Index","A","Annual","2004","2004","IDX","Index","0","Units","2015_100","2015=100",71.67982,,
"ITA","Italy","CP040000","CPI: 04 - Housing, water, electricity, gas and other fuels","IXNB","National Index","A","Annual","2005","2005","IDX","Index","0","Units","2015_100","2015=100",75.21035,,
"ITA","Italy","CP040000","CPI: 04 - Housing, water, electricity, gas and other fuels","IXNB","National Index","A","Annual","2006","2006","IDX","Index","0","Units","2015_100","2015=100",79.4645,,
"ITA","Italy","CP040000","CPI: 04 - Housing, water, electricity, gas and other fuels","IXNB","National Index","A","Annual","2007","2007","IDX","Index","0","Units","2015_100","2015=100",81.52935,,
"ITA","Italy","CP040000","CPI: 04 - Housing, water, electricity, gas and other fuels","IXNB","National Index","A","Annual","2008","2008","IDX","Index","0","Units","2015_100","2015=100",86.74679,,
"ITA","Italy","CP040000","CPI: 04 - Housing, water, electricity, gas and other fuels","IXNB","National Index","A","Annual","2009","2009","IDX","Index","0","Units","2015_100","2015=100",86.66383,,
